2,Mazda MX-5 Cup,baseline
Steering Wheel Angle,Yaw Rate
498.985138,3.531320
497.986389,3.523629
496.987640,3.518931
495.955627,3.514901
494.956909,3.511770
493.958160,3.501821
492.926147,3.493108
491.927399,3.485936
490.928619,3.479104
489.896606,3.481928
488.897858,3.484885
487.899139,3.479371
486.867065,3.474697
485.868317,3.466945
484.869598,3.451533
483.837555,3.450136
482.838837,3.446261
481.840027,3.443493
480.808014,3.439826
479.809296,3.436144
478.810547,3.433042
477.778534,3.419579
476.779755,3.420869
475.781006,3.412621
474.748993,3.404784
473.750244,3.397355
472.751526,3.388738
471.719452,3.378992
470.720764,3.372442
469.721985,3.364979
468.689972,3.357213
467.691223,3.351864
466.659149,3.347197
465.660400,3.343363
464.661682,3.336982
463.629669,3.330802
462.630920,3.322904
461.632141,3.317960
460.600128,3.310040
459.601379,3.304627
458.602631,3.300407
457.570587,3.292260
456.571869,3.286219
455.573090,3.281868
454.541046,3.275740
453.542328,3.267401
452.543579,3.264694
451.511505,3.256690
450.512787,3.250972
449.514038,3.245472
448.481995,3.239024
447.483276,3.232498
446.484497,3.227275
445.452484,3.221239
444.453705,3.214619
443.454987,3.209271
442.422974,3.203607
441.424194,3.196193
440.425476,3.190502
439.393402,3.186129
438.394653,3.178961
437.395905,3.171973
436.363892,3.165748
435.365143,3.162960
434.366364,3.156673
433.334320,3.150558
432.335571,3.143558
431.336823,3.137418
430.304779,3.132853
429.306061,3.125862
428.307312,3.120072
427.275269,3.114256
426.276489,3.108867
425.277771,3.101441
424.245728,3.096054
423.246979,3.090722
422.248230,3.083159
421.216156,3.072521
420.217407,3.069406
419.218658,3.062536
418.186646,3.054824
417.187897,3.050720
416.189148,3.041985
415.157104,3.036149
414.158325,3.032109
413.126312,3.022552
412.127533,3.019318
411.128784,3.011533
410.096741,3.003344
409.098022,2.998723
408.099243,2.989949
407.067230,2.985530
406.068481,2.904130
405.069702,2.936064
404.037689,2.938518
403.038910,2.918384
402.040161,2.911558
401.008118,2.903277
400.009369,2.884804
399.010620,2.891987
397.978607,2.878081
396.979797,2.855028
395.981079,2.860870
394.949005,2.872846
393.950256,2.859304
392.951538,2.834854
391.919495,2.852472
390.920715,2.839913
389.921997,2.839722
388.889893,2.825550
387.891144,2.801114
386.892426,2.787781
385.860382,2.810832
384.861633,2.771456
383.862885,2.782358
382.830811,2.770640
381.832031,2.773552
380.833282,2.766762
379.801239,2.750178
378.802521,2.751798
377.803772,2.754723
376.771698,2.735784
375.772919,2.713587
374.774170,2.731290
373.742157,2.700415
