2,Sprint Car,baseline
Steering Wheel Angle,Yaw Rate
296.970825,2.531759
295.972076,2.653326
294.973328,2.648671
293.941254,2.634484
292.942474,2.584341
291.943726,2.585208
290.911652,2.584954
289.912903,2.579710
288.914154,2.593292
287.882080,2.595377
286.883301,2.571473
285.884552,2.575872
284.852478,2.559686
283.853729,2.566711
282.854980,2.551631
281.822876,2.545384
280.824127,2.545801
279.825317,2.535239
278.793304,2.536147
277.794556,2.523714
276.795776,2.519977
275.763702,2.511298
274.764984,2.500300
273.766174,2.502918
272.734131,2.490717
271.735382,2.482001
270.736603,2.482811
269.704529,2.474975
268.705780,2.465982
267.707001,2.458047
266.674927,2.456868
265.676178,2.449246
264.677399,2.436777
263.645355,2.433656
262.646576,2.429778
261.647827,2.418604
260.615753,2.409611
259.617004,2.406051
258.584900,2.399882
257.586182,2.393827
256.587372,2.358618
255.555344,2.316214
254.556549,2.346025
253.557785,2.327415
252.525742,2.334373
251.526947,2.275658
250.528183,2.309921
249.496140,2.245299
248.497330,2.284091
247.498581,2.272403
246.466522,2.248478
245.467773,2.281586
244.468964,2.287565
243.436951,2.222495
242.438156,2.215764
241.439392,2.274554
240.407318,2.230773
239.408585,2.196793
238.409760,2.222426
237.377716,2.208210
236.378922,2.182617
235.380157,2.221303
234.348114,2.173361
233.349335,2.201576
232.350586,2.188051
231.318527,2.164804
230.319733,2.166748
229.320969,2.177723
228.288895,2.151454
227.290115,2.158310
226.291382,2.145176
225.259277,2.118236
224.260529,2.121126
223.261749,2.111902
222.229706,2.101193
221.230927,2.067275
220.232147,2.060098
219.200073,2.061560
218.201324,2.008755
217.202515,1.949240
216.170486,1.966273
215.171677,1.985973
214.172928,1.968564
213.140839,1.990918
212.142090,1.865062
211.143280,1.877854
210.111252,1.875784
209.112442,1.872859
208.113693,1.846070
207.081604,1.834597
206.082840,1.821771
205.050766,1.836126
204.052017,1.824293
203.053238,1.795267
202.021164,1.794391
201.022385,1.789984
200.023605,1.778121
198.991516,1.770754
197.992783,1.756222
196.994003,1.728057
195.961929,1.729349
194.963150,1.729330
193.964371,1.692293
192.932281,1.719624
191.933533,1.703380
190.934753,1.686877
189.902695,1.696735
188.903946,1.665655
187.905136,1.649274
186.873108,1.645458
185.874298,1.656397
184.875549,1.623539
183.843445,1.637547
182.844696,1.612613
181.845901,1.614922
180.813843,1.572319
179.815063,1.597520
178.816269,1.577497
177.784180,1.562195
176.785431,1.563750
175.786636,1.555691
174.754608,1.556894
173.755783,1.518555
172.757034,1.522771
171.724945,1.508672
170.726196,1.508581
169.727371,1.500137
168.695328,1.477745
167.696548,1.476186
166.697769,1.452098
165.665665,1.468944
164.666916,1.411947
163.668106,1.437024
162.636078,1.392712
161.637283,1.427067
160.638535,1.404416
159.606430,1.404814
158.607651,1.358274
157.608841,1.384492
156.576813,1.367300
155.578003,1.353862
154.545944,1.345309
153.547165,1.337328
152.548386,1.318501
151.516296,1.318401
150.517532,1.297139
149.518738,1.305699
148.486664,1.276696
147.487885,1.286064
146.489105,1.256372
145.457016,1.267866
144.458267,1.241505
143.459503,1.241835
142.427399,1.215993
141.428650,1.223102
140.429840,1.200017
139.397781,1.206664
138.399002,1.179393
137.400223,1.190701
136.368118,1.154577
135.369385,1.148283
134.370560,1.112912
133.338501,1.127238
132.339691,1.109290
131.340958,1.104865
130.308853,1.074574
129.310074,1.098173
128.311264,1.068224
127.279228,1.072332
126.280426,1.061252
125.281647,1.068456
124.249550,1.014898
123.250801,1.049605
122.251991,1.021778
121.219940,1.025697
120.221115,1.008337
119.222366,0.992493
118.190239,0.998117
117.191505,0.965275
116.192688,0.987390
115.160629,0.951224
114.161819,0.965995
113.163063,0.933741
112.130974,0.934320
111.132202,0.914287
110.133385,0.915380
109.101326,0.921278
108.102509,0.885479
107.103767,0.898879
106.071671,0.874617
105.072891,0.866067
104.074081,0.870423
103.042015,0.839547
102.043213,0.846497
101.011185,0.822652
100.012398,0.814283
99.013596,0.824327
97.981529,0.791176
96.982719,0.801851
95.983971,0.767137
94.951881,0.783900
93.953102,0.753193
92.954285,0.726271
91.922226,0.751469
90.923409,0.729599
89.924667,0.723092
88.892548,0.732238
87.893791,0.695322
86.894981,0.709831
85.862923,0.694366
84.864113,0.672445
83.865334,0.662693
82.833237,0.665962
81.834457,0.648341
80.835648,0.655841
79.803581,0.632414
78.804771,0.626335
77.806030,0.624692
76.773903,0.596796
75.775154,0.613095
74.776337,0.580773
73.744286,0.589154
72.745476,0.575686
71.746696,0.552550
70.714600,0.568353
69.715820,0.549043
68.717003,0.536156
67.684944,0.541528
66.686142,0.508600
65.687355,0.498405
64.655266,0.507036
63.656487,0.498827
62.657673,0.472896
61.625610,0.474552
60.626797,0.475211
59.628021,0.441839
58.595932,0.448223
57.597145,0.450996
56.598400,0.427068
55.566277,0.415589
54.567528,0.416399
53.568687,0.432396
52.536625,0.407440
51.537811,0.403605
50.505753,0.409563
49.506939,0.404500
48.508160,0.391336
47.476070,0.379547
46.477287,0.391576
45.478477,0.370113
44.446415,0.368853
43.447601,0.378270
42.448826,0.353878
41.416702,0.360339
40.417953,0.344112
39.419140,0.340531
38.387077,0.351992
37.388233,0.332442
36.389488,0.340517
35.357365,0.315965
34.358585,0.327801
33.359772,0.317245
32.327709,0.301383
31.328901,0.315958
30.330120,0.293789
29.297997,0.296194
28.299248,0.301753
27.300406,0.281398
26.268345,0.283558
25.269531,0.278112
24.270754,0.265765
23.238661,0.268396
22.239880,0.260598
21.241070,0.249056
20.209009,0.251175
19.210163,0.258298
18.211416,0.237622
17.179293,0.237950
16.180511,0.244668
15.181702,0.224492
14.149640,0.214883
13.150796,0.222409
12.152049,0.220428
11.119988,0.206741
10.121144,0.196688
9.122396,0.198678
8.090272,0.200940
7.091493,0.190618
6.092681,0.179482
5.060620,0.173485
4.061809,0.174645
3.062997,0.176250
2.030904,0.174699
1.032093,0.167834
0.000000,0.155247
-0.998747,0.150259
-1.997624,0.154711
-3.029652,0.142419
-4.028464,0.135785
-5.027276,0.132632
-6.059368,0.137098
-7.058115,0.122726
-8.056992,0.120274
-9.089020,0.102157
-10.087896,0.104712
-11.086643,0.112541
-12.118735,0.103681
-13.117547,0.085480
-14.116360,0.087789
-15.148452,0.074926
-16.147263,0.076781
-17.146011,0.073185
-18.178169,0.070646
