2,FIA Cross Car,baseline
Steering Wheel Angle,Yaw Rate
207.081604,3.570320
206.082840,3.498239
205.050766,3.438208
204.052017,3.406544
203.053238,3.390978
202.021164,3.410801
201.022385,3.405559
200.023605,3.424489
198.991516,3.461389
197.992783,3.514721
196.994003,3.581541
195.961929,3.622097
194.963150,3.698885
193.964371,3.752319
192.932281,3.797720
191.933533,3.839905
190.934753,3.873943
189.902695,3.902323
188.903946,3.912219
187.905136,3.915115
186.873108,3.913093
185.874298,3.907459
184.875549,3.899120
183.843445,3.887010
182.844696,3.877836
181.845901,3.863898
180.813843,3.846565
179.815063,3.828692
178.816269,3.810926
177.784180,3.794355
176.785431,3.773446
175.786636,3.752729
174.754608,3.732860
173.755783,3.710280
172.757034,3.689293
171.724945,3.667145
170.726196,3.644922
169.727371,3.622360
168.695328,3.599751
167.696548,3.575692
166.697769,3.553563
165.665665,3.527651
164.666916,3.506225
163.668106,3.481227
162.636078,3.457654
161.637283,3.433792
160.638535,3.407613
159.606430,3.384524
158.607651,3.358922
157.608841,3.333755
156.576813,3.310727
155.578003,3.282422
154.545944,3.259402
153.547165,3.233674
152.548386,3.208311
151.516296,3.182476
150.517532,3.157200
149.518738,3.131951
148.486664,3.105610
147.487885,3.080155
146.489105,3.054784
145.457016,3.028491
144.458267,3.002458
143.459503,2.977385
142.427399,2.950515
141.428650,2.925389
140.429840,2.899503
139.397781,2.872556
138.399002,2.848547
137.400223,2.820764
136.368118,2.794358
135.369385,2.769864
134.370560,2.742516
133.338501,2.716397
132.339691,2.691374
131.340958,2.663275
130.308853,2.639856
129.310074,2.610384
128.311264,2.586535
127.279228,2.559657
126.280426,2.533195
125.281647,2.508003
124.249550,2.481111
123.250801,2.455149
122.251991,2.429182
121.219940,2.401684
120.221115,2.380590
119.222366,2.378301
118.190239,2.366460
117.191505,2.346050
116.192688,2.320596
115.160629,2.295299
114.161819,2.365996
113.163063,2.300651
112.130974,2.280421
111.132202,2.253596
110.133385,2.229514
109.101326,2.195108
108.102509,2.171269
107.103767,2.145748
106.071671,2.111486
105.072891,2.090621
104.074081,2.056391
103.042015,2.038734
102.043213,2.005954
101.011185,1.984836
100.012398,1.951950
99.013596,1.931067
97.981529,1.898319
96.982719,1.877335
95.983971,1.846370
94.951881,1.821516
93.953102,1.798392
92.954285,1.767247
91.922226,1.746261
90.923409,1.715741
89.924667,1.695536
88.892548,1.664402
87.893791,1.641693
86.894981,1.618613
85.862923,1.588454
84.864113,1.584989
83.865334,1.550040
82.833237,1.525456
81.834457,1.500347
80.835648,1.472341
79.803581,1.448685
78.804771,1.420072
77.806030,1.397914
76.773903,1.369949
75.775154,1.346677
74.776337,1.322277
73.744286,1.295779
72.745476,1.272933
71.746696,1.247521
70.714600,1.224820
69.715820,1.199223
68.717003,1.179693
67.684944,1.152430
66.686142,1.133103
65.687355,1.106827
64.655266,1.087035
63.656487,1.061392
62.657673,1.042070
61.625610,1.015843
60.626797,0.997543
59.628021,0.976759
58.595932,0.956907
57.597145,0.939347
56.598400,0.919184
55.566277,0.897670
54.567528,0.883527
53.568687,0.869770
52.536625,0.847738
51.537811,0.833134
50.505753,0.812034
49.506939,0.795089
48.508160,0.774690
47.476070,0.760669
46.477287,0.738942
45.478477,0.724957
44.446415,0.711180
43.447601,0.690909
42.448826,0.683590
41.416702,0.667964
40.417953,0.657396
39.419140,0.646229
38.387077,0.634706
37.388233,0.622891
36.389488,0.605784
35.357365,0.637176
34.358585,0.634344
33.359772,0.620481
32.327709,0.603539
31.328901,0.585778
30.330120,0.569385
29.297997,0.550657
28.299248,0.561457
27.300406,0.564555
26.268345,0.553779
25.269531,0.539800
24.270754,0.526080
23.238661,0.509999
22.239880,0.494241
21.241070,0.478451
20.209009,0.461309
19.210163,0.444146
18.211416,0.427176
17.179293,0.408973
16.180511,0.391500
15.181702,0.373680
14.149640,0.355065
13.150796,0.335948
12.152049,0.318384
11.119988,0.194256
10.121144,0.137018
9.122396,0.120008
8.090272,0.105779
7.091493,0.091734
6.092681,0.077762
5.060620,0.063818
4.061809,0.050166
3.062997,0.036559
2.030904,0.022292
1.032093,0.010411
0.000000,0.010802
-0.998747,0.019205
-1.997624,0.032712
-3.029652,0.046709
-4.028464,0.060353
-5.027276,0.074024
-6.059368,0.087982
-7.058115,0.101566
-8.056992,0.114808
-9.089020,0.129110
-10.087896,0.142337
-11.086643,0.155805
-12.118735,0.169906
-13.117547,0.182800
-14.116360,0.196078
-15.148452,0.209892
-16.147263,0.222954
-17.146011,0.236537
-18.178169,0.250346
-19.176916,0.263363
-20.175728,0.276821
-21.207819,0.290236
-22.206633,0.302972
-23.205444,0.315672
-24.237535,0.329410
-25.236284,0.320152
-26.235159,0.323676
-27.267187,0.337220
-28.266064,0.351861
-29.264811,0.366641
-30.296968,0.381512
-31.295717,0.396032
-32.294464,0.410712
-33.326618,0.426276
-34.325367,0.440962
-35.324245,0.455822
-36.356274,0.571358
-37.355083,0.631321
-38.353897,0.640802
-39.385986,0.658688
-40.384800,0.658340
-41.383614,0.629718
-42.415703,0.644984
-43.414516,0.660729
-44.413265,0.682109
-45.445419,0.701405
-46.444168,0.720178
-47.443043,0.739874
-48.475071,0.758954
-49.473949,0.776240
-50.472694,0.794582
-51.504852,0.814021
-52.503601,0.831747
-53.535759,0.851241
-54.534504,0.870413
-55.533318,0.889156
-56.565411,0.909957
-57.564224,0.928547
-58.563034,0.946522
-59.595127,0.967399
-60.593937,0.986483
-61.592751,1.007001
-62.624840,1.028088
-63.623653,1.045816
-64.622467,1.069385
-65.654556,1.087888
-66.653366,1.052210
-67.652184,1.059675
-68.684273,1.073614
-69.683090,1.106956
-70.681831,1.121418
-71.713989,1.144627
-72.712738,1.167876
-73.711617,1.183875
-74.743645,1.221585
-75.742516,1.239126
-76.741264,1.263110
-77.773361,1.295102
-78.772171,1.318181
-79.770981,1.347901
-80.803070,1.376519
-81.801888,1.402563
-82.800697,1.432288
-83.832787,1.459854
-84.831604,1.489123
-85.830414,1.518228
-86.862572,1.547823
-87.861313,1.577802
-88.860130,1.607513
-89.892227,1.638966
-90.891098,1.670624
-91.889847,1.699945
-92.921997,1.730020
-93.920753,1.766557
-94.919624,1.799221
-95.951653,1.809325
-96.950531,1.835728
-97.949280,1.847941
-98.981438,1.883166
-99.980179,1.907661
-100.979065,1.927214
-102.011093,1.960740
-103.009964,1.983959
-104.008705,2.007884
-105.040863,2.042982
-106.039619,2.061581
-107.071777,2.092915
-108.070587,2.119794
-109.069389,2.141051
-110.101486,2.176689
-111.100304,2.193516
-112.099113,2.228184
-113.131271,2.250218
-114.130020,2.276313
-115.128899,2.306415
-116.160927,2.331174
-117.159798,2.362404
-118.158554,2.385590
-119.190704,2.416845
-120.189453,2.441371
-121.188255,2.473053
-122.220421,2.496985
-123.219162,2.529131
-124.218033,2.522779
-125.250061,2.543308
-126.248947,2.556216
-127.247688,2.584562
-128.279846,2.608521
-129.278656,2.631729
-130.277481,2.656709
-131.309555,2.682130
-132.308380,2.707402
-133.307190,2.732897
-134.339355,2.758886
-135.338089,2.784772
-136.336975,2.810627
-137.369003,2.836666
-138.367874,2.862581
-139.366684,2.888267
-140.398773,2.914958
-141.397583,2.940740
-142.396408,2.966350
-143.428497,2.992674
-144.427368,3.018314
-145.426117,3.043846
-146.458282,3.070856
-147.457077,3.095992
-148.455902,3.121677
-149.487991,3.148254
-150.486877,3.173794
-151.485611,3.199313
-152.517776,3.224740
-153.516525,3.250387
-154.515396,3.274973
-155.547485,3.300372
-156.546295,3.324829
-157.578400,3.349875
-158.577271,3.433150
-159.576004,3.337745
-160.608170,3.267853
-161.606918,3.442423
-162.605804,3.446119
-163.637894,3.472466
-164.636765,3.504407
-165.635513,3.533064
-166.667603,3.557167
-167.666428,3.585989
-168.665222,3.612114
-169.697372,3.641357
-170.696136,3.666400
-171.695007,3.694242
-172.727097,3.722469
-173.725922,3.746217
-174.724731,3.774278
-175.756882,3.800421
-176.755630,3.825294
-177.754501,3.851929
-178.786606,3.878343
-179.785477,3.903370
-180.784225,3.926887
-181.816376,3.949120
-182.815125,3.974014
-183.813995,3.997844
-184.846100,4.023699
-185.844971,4.044350
-186.843719,4.067250
-187.875870,4.093871
-188.874695,4.120305
-189.873505,4.143284
-190.905594,4.170788
-191.904465,4.197495
-192.903214,4.220868
-193.935364,4.247292
-194.934189,4.272432
-195.933060,4.297050
-196.965088,4.323489
-197.963959,4.347919
-198.962769,4.374601
-199.994934,4.399744
-200.993683,4.423702
-201.992554,4.449025
-203.024643,4.474951
-204.023468,4.498872
-205.022263,4.523643
-206.054428,4.542098
