2,ARCA Chevrolet SS,road
Steering Wheel Angle,Yaw Rate
363.021423,2.886165
362.005157,2.885461
361.016418,2.874300
360.000214,2.871775
359.011444,2.768477
357.995178,2.789620
357.006439,2.786500
356.017670,2.784626
355.001465,2.781791
354.012695,2.778709
352.996490,2.775096
352.007721,2.771208
351.018951,2.765759
350.002716,2.758569
349.013947,2.830335
347.997711,2.813496
347.008942,2.806762
346.020203,2.798353
345.003998,2.786061
344.015228,2.774114
342.998962,2.765547
342.010223,2.744449
341.021454,2.728915
340.005219,2.722773
339.016449,2.708369
338.000214,2.697155
337.011475,2.684438
336.022736,2.682827
335.006500,2.679870
334.017700,2.677237
333.001465,2.673917
332.012726,2.669962
330.996490,2.661535
330.007721,2.653039
329.018951,2.644769
328.002747,2.632369
327.013977,2.618476
325.997711,2.609795
325.008972,2.603050
324.020203,2.598037
323.003998,2.587392
322.015228,2.581993
320.998962,2.570505
320.010193,2.565244
319.021454,2.556217
318.005219,2.548311
317.016479,2.539995
316.000183,2.531904
315.011414,2.523125
314.022675,2.515479
313.006470,2.507166
312.017700,2.497343
311.001404,2.490763
310.012665,2.481760
309.023926,2.474597
308.007690,2.465148
307.018921,2.457736
306.002686,2.448379
305.013916,2.440941
303.997681,2.432500
303.008911,2.423829
302.020142,2.416199
301.003906,2.407072
300.015137,2.399600
298.998901,2.390940
298.010132,2.383164
297.021332,2.374906
296.005127,2.366472
295.016357,2.358127
294.000153,2.350041
293.011322,2.341116
292.022583,2.334110
291.006378,2.323920
290.017578,2.317396
289.001343,2.308257
288.012573,2.301316
287.023834,2.291291
286.007568,2.284986
285.018768,2.275053
284.002563,2.268616
283.013824,2.259002
281.997528,2.251698
281.008789,2.243800
280.020020,2.236079
279.003784,2.227603
278.014984,2.219749
276.998779,2.210997
276.010010,2.203332
275.021179,2.195636
274.005005,2.187220
273.016235,2.178190
271.999969,2.170637
271.011169,2.161962
270.022430,2.154084
269.006195,2.146105
268.017395,2.137389
267.001190,2.129079
266.012421,2.121450
265.023651,2.113528
264.007385,2.104871
263.018616,2.097521
262.002350,2.088804
261.013611,2.081041
260.024841,2.072619
259.008575,2.064652
258.019806,2.055717
257.003571,2.047313
256.014801,2.040151
254.998566,2.031247
254.009781,2.023987
253.021011,2.014512
252.004791,2.007652
251.015961,1.997963
249.999741,1.991331
249.010956,1.982380
248.022217,1.975042
247.005966,1.966505
246.017166,1.959205
245.000916,1.950571
244.012177,1.942679
243.023422,1.934727
242.007141,1.926440
241.018341,1.917943
240.002121,1.909641
239.013351,1.902613
238.024597,1.893785
237.008316,1.886145
236.019547,1.877488
235.003296,1.870302
234.014542,1.861785
233.025772,1.854039
232.009491,1.845199
231.020752,1.838586
230.004471,1.829673
229.015686,1.820939
227.999451,1.813151
227.010681,1.805759
226.021896,1.797082
225.005646,1.789064
224.016876,1.781554
223.000626,1.773281
222.011841,1.764682
221.023071,1.757192
220.006836,1.748833
219.018051,1.741141
218.001816,1.732696
217.013016,1.724396
216.024261,1.716744
215.007996,1.708393
214.019226,1.699875
213.002960,1.693452
212.014175,1.684628
211.025421,1.676931
210.009140,1.668000
209.020386,1.660324
208.004135,1.652201
207.015366,1.643994
206.026566,1.635631
205.010300,1.628337
204.021530,1.619866
203.005295,1.612174
202.016510,1.603305
201.000275,1.595834
200.011475,1.586571
199.022705,1.579765
198.006454,1.572351
197.017670,1.563208
196.001419,1.556140
195.012619,1.547580
194.023849,1.539958
193.007599,1.530857
192.018814,1.523533
191.002563,1.515286
190.013794,1.506764
189.024994,1.499321
188.008728,1.491819
187.019974,1.482750
186.003708,1.476255
185.014938,1.467295
184.026154,1.460233
183.009888,1.451421
182.021133,1.443098
181.004852,1.435634
180.016098,1.427038
178.999817,1.419947
178.011047,1.411124
177.022247,1.403669
176.005981,1.395301
175.017227,1.388028
174.000961,1.379669
173.012192,1.371542
172.023392,1.363902
171.007111,1.355410
170.018356,1.347836
169.002075,1.339462
168.013321,1.331632
167.024506,1.323620
166.008270,1.315984
165.019485,1.307413
164.003220,1.299497
163.014450,1.291414
162.025650,1.283198
161.009415,1.275310
160.020615,1.267331
159.004333,1.259172
158.015564,1.252004
157.026764,1.243307
156.010544,1.235817
155.021729,1.227887
154.005478,1.219174
153.016708,1.211772
152.000443,1.203959
151.011673,1.194955
150.022858,1.188178
149.006622,1.179153
148.017822,1.172274
147.001556,1.163999
146.012772,1.155820
145.023972,1.147504
144.007736,1.139763
143.018936,1.132121
142.002655,1.123779
141.013901,1.115948
140.025085,1.107453
139.008850,1.100042
138.020050,1.091457
137.003769,1.083875
136.014999,1.075349
135.026199,1.067053
134.009964,1.060351
133.021164,1.051659
132.004913,1.044398
131.016113,1.036110
130.027283,1.027828
129.011078,1.019946
128.022263,1.012273
127.006020,1.002936
126.017204,0.996728
125.000938,0.987385
124.012169,0.980459
123.023369,0.971774
122.007118,0.964660
121.018311,0.955300
120.002029,0.948168
119.013283,0.941009
118.024460,0.931557
117.008224,0.924917
116.019402,0.915698
115.003166,0.908021
114.014351,0.901115
113.025566,0.892869
112.009323,0.884380
111.020508,0.876557
110.004265,0.868921
109.015457,0.860231
108.026642,0.853106
107.010399,0.844159
106.021584,0.837306
105.005371,0.827674
104.016556,0.821517
103.027771,0.813760
102.011497,0.804310
101.022690,0.797657
100.006439,0.788708
99.017632,0.781599
98.001389,0.772187
97.012573,0.765933
96.023758,0.757942
95.007515,0.749033
94.018700,0.741827
93.002457,0.732305
92.013649,0.725583
91.024887,0.718167
90.008591,0.709919
89.019775,0.701727
88.003563,0.693038
87.014717,0.685567
86.025963,0.678754
85.009674,0.670481
84.020859,0.661623
83.004631,0.654606
82.015800,0.645992
81.027039,0.639027
80.010742,0.630285
79.021935,0.622727
78.005684,0.614400
77.016876,0.606737
76.000633,0.598897
75.011818,0.589833
74.023056,0.583008
73.006760,0.574447
72.017944,0.567555
71.001701,0.558240
70.012894,0.551407
69.024109,0.542982
68.007835,0.535513
67.018997,0.526597
66.002754,0.519592
65.013939,0.511289
64.025177,0.502743
63.008881,0.496304
62.020069,0.487312
61.003826,0.479506
60.015011,0.471989
59.026226,0.464195
58.009926,0.455176
57.021172,0.448390
56.004875,0.439795
55.016060,0.432006
54.027275,0.424403
53.011005,0.415966
52.022217,0.408055
51.005924,0.400024
50.017109,0.392797
49.000866,0.384608
48.012054,0.375770
47.023270,0.369243
46.006969,0.360001
45.018211,0.353104
44.001915,0.345105
43.013073,0.336217
42.024315,0.329009
41.008018,0.321335
40.019230,0.314803
39.002964,0.309646
38.014122,0.305221
37.025364,0.299059
36.009068,0.299334
35.020279,0.297459
34.003983,0.289628
33.015167,0.280880
32.026382,0.272321
31.010088,0.264537
30.021326,0.256143
29.005032,0.249087
28.016247,0.240268
27.027433,0.232721
26.011137,0.224387
25.022348,0.217035
24.006052,0.208991
23.017294,0.200378
22.000998,0.193324
21.012157,0.184557
20.023371,0.177011
19.007101,0.168908
18.018314,0.161547
17.002018,0.152540
16.013233,0.145614
15.024419,0.137765
14.008123,0.128968
13.019336,0.120970
12.003040,0.113415
11.014254,0.105279
10.025441,0.098043
9.009144,0.089933
8.020358,0.081358
7.004062,0.073457
6.015275,0.065967
5.026462,0.057450
4.010166,0.049784
3.021353,0.041669
2.005083,0.033834
1.016323,0.025717
0.000000,0.017962
-0.988760,0.009900
-1.977626,0.002282
-2.993896,0.005779
-3.982709,0.014177
-4.998979,0.021374
-5.987792,0.030573
-6.976604,0.037191
-7.992875,0.046310
-8.981688,0.053395
-9.997957,0.061941
-10.986771,0.069324
-11.975583,0.078040
-12.991853,0.086185
