2,BMW M Hybrid V8,baseline
Steering Wheel Angle,Yaw Rate
272.734131,1.925798
271.735382,1.925608
270.736603,1.925856
269.704529,1.923793
268.705780,1.916385
267.707001,1.909366
266.674927,1.901933
265.676178,1.851782
264.677399,1.830242
263.645355,1.822656
262.646576,1.816136
261.647827,1.818563
260.615753,1.811244
259.617004,1.804448
258.584900,1.797579
257.586182,1.790989
256.587372,1.784389
255.555344,1.777604
254.556549,1.766254
253.557785,1.756151
252.525742,1.749257
251.526947,1.742658
250.528183,1.785801
249.496140,1.779161
248.497330,1.772094
247.498581,1.764659
246.466522,1.757111
245.467773,1.749902
244.468964,1.742411
243.436951,1.735119
242.438156,1.727946
241.439392,1.720919
240.407318,1.709989
239.408585,1.702266
238.409760,1.694962
237.377716,1.687311
236.378922,1.680191
235.380157,1.673223
234.348114,1.665918
233.349335,1.658936
232.350586,1.651941
231.318527,1.644692
230.319733,1.637873
229.320969,1.630833
228.288895,1.623732
227.290115,1.616375
226.291382,1.609106
225.259277,1.601679
224.260529,1.594302
223.261749,1.586661
222.229706,1.578810
221.230927,1.571055
220.232147,1.563637
219.200073,1.556148
218.201324,1.548777
217.202515,1.541416
216.170486,1.534416
215.171677,1.527518
214.172928,1.520051
213.140839,1.512593
212.142090,1.505236
211.143280,1.498027
210.111252,1.490289
209.112442,1.483043
208.113693,1.475898
207.081604,1.468351
206.082840,1.461085
205.050766,1.453653
204.052017,1.446445
203.053238,1.439128
202.021164,1.431647
201.022385,1.424471
200.023605,1.417253
198.991516,1.409737
197.992783,1.402506
196.994003,1.395412
195.961929,1.387885
194.963150,1.380771
193.964371,1.373601
192.932281,1.365953
191.933533,1.358585
190.934753,1.351485
189.902695,1.344035
188.903946,1.336889
187.905136,1.329599
186.873108,1.322021
185.874298,1.314883
184.875549,1.307833
183.843445,1.300314
182.844696,1.293014
181.845901,1.285902
180.813843,1.278420
179.815063,1.271234
178.816269,1.264084
177.784180,1.256612
176.785431,1.249424
175.786636,1.242177
174.754608,1.234812
173.755783,1.227563
172.757034,1.220442
171.724945,1.212932
170.726196,1.205775
169.727371,1.198665
168.695328,1.191214
167.696548,1.184059
166.697769,1.176934
165.665665,1.169375
164.666916,1.162309
163.668106,1.155127
162.636078,1.147643
161.637283,1.140587
160.638535,1.133340
159.606430,1.125971
158.607651,1.118799
157.608841,1.111604
156.576813,1.104265
155.578003,1.097154
154.545944,1.089792
153.547165,1.082433
152.548386,1.075302
151.516296,1.068073
150.517532,1.060833
