2,Porsche 911 Cup (992.2),baseline
Steering Wheel Angle,Yaw Rate
227.010681,1.639699
226.021896,1.632263
225.005646,1.625271
224.016876,1.622348
223.000626,1.618304
222.011841,1.614211
221.023071,1.609887
220.006836,1.604927
219.018051,1.599594
218.001816,1.592700
217.013016,1.585387
216.024261,1.578066
215.007996,1.570562
214.019226,1.563367
213.002960,1.555919
212.014175,1.548613
211.025421,1.541304
210.009140,1.533426
209.020386,1.523868
208.004135,1.513437
207.015366,1.504380
206.026566,1.497337
205.010300,1.489822
204.021530,1.482567
203.005295,1.478667
202.016510,1.471095
201.000275,1.463724
200.011475,1.456189
199.022705,1.449604
198.006454,1.441054
197.017670,1.434312
196.001419,1.426619
195.012619,1.419230
194.023849,1.413456
193.007599,1.403873
192.018814,1.398328
191.002563,1.389490
190.013794,1.381763
189.024994,1.375152
188.008728,1.366851
187.019974,1.360926
186.003708,1.353878
185.014938,1.345995
184.026154,1.339887
183.009888,1.331082
182.021133,1.323575
181.004852,1.316701
180.016098,1.308419
178.999817,1.301754
178.011047,1.294602
177.022247,1.288110
176.005981,1.280400
175.017227,1.272077
174.000961,1.265500
173.012192,1.257221
172.023392,1.250201
171.007111,1.243387
170.018356,1.234477
169.002075,1.227499
168.013321,1.221178
167.024506,1.213215
166.008270,1.206847
165.019485,1.198575
164.003220,1.192490
163.014450,1.184869
162.025650,1.176260
161.009415,1.169513
160.020615,1.162201
159.004333,1.155551
158.015564,1.148332
157.026764,1.139220
156.010544,1.133579
155.021729,1.125459
154.005478,1.118197
153.016708,1.111656
152.000443,1.104484
151.011673,1.097196
150.022858,1.089190
149.006622,1.081011
148.017822,1.074433
147.001556,1.067443
146.012772,1.059758
145.023972,1.053238
144.007736,1.044448
143.018936,1.038175
142.002655,1.030509
141.013901,1.022553
140.025085,1.016469
139.008850,1.008073
138.020050,1.001046
137.003769,0.993154
136.014999,0.986982
135.026199,0.979239
134.009964,0.970710
133.021164,0.964446
132.004913,0.956737
131.016113,0.950074
130.027283,0.941378
129.011078,0.935520
128.022263,0.928286
127.006020,0.920078
126.017204,0.913582
125.000938,0.905742
124.012169,0.897957
123.023369,0.890743
122.007118,0.883593
121.018311,0.876691
120.002029,0.868640
119.013283,0.862330
118.024460,0.853508
117.008224,0.847603
116.019402,0.839624
115.003166,0.831783
114.014351,0.825226
113.025566,0.816756
112.009323,0.809734
111.020508,0.803646
110.004265,0.795732
109.015457,0.789047
108.026642,0.781363
107.010399,0.773193
106.021584,0.767394
105.005371,0.758881
104.016556,0.751489
103.027771,0.744384
102.011497,0.736838
101.022690,0.729705
100.006439,0.723107
99.017632,0.715556
98.001389,0.707354
